eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.5  ,0.9 ,     2 ,     64 ,      1 ,             0 ,0.295666    ,0.36254     ,0.295666    ,0.36254
0.5  ,0.9 ,     2 ,     64 ,      1 ,             1 ,3.88093e-06 ,3.4423e-06  ,3.88093e-06 ,3.4423e-06
0.5  ,0.9 ,     3 ,      2 ,      0 ,             0 ,0.000859571 ,0.000732424 ,0.000859571 ,0.000732424
0.5  ,0.9 ,     3 ,      2 ,      0 ,             1 ,0.000126016 ,1.66815e-05 ,0.000126016 ,1.66815e-05
0.5  ,0.9 ,     3 ,      2 ,      1 ,             0 ,0.400663    ,0.200053    ,0.400663    ,0.200053
0.5  ,0.9 ,     3 ,      2 ,      1 ,             1 ,0.000127817 ,1.29584e-05 ,0.000127817 ,1.29584e-05
0.5  ,0.9 ,     3 ,      4 ,      0 ,             0 ,0.000225896 ,6.25858e-05 ,0.000225896 ,6.25858e-05
0.5  ,0.9 ,     3 ,      4 ,      0 ,             1 ,7.8587e-05  ,1.25672e-05 ,7.8587e-05  ,1.25672e-05
0.5  ,0.9 ,     3 ,      4 ,      1 ,             0 ,0.100591    ,0.200707    ,0.100591    ,0.200707
0.5  ,0.9 ,     3 ,      4 ,      1 ,             1 ,8.01876e-05 ,1.05168e-05 ,8.01876e-05 ,1.05168e-05
0.5  ,0.9 ,     3 ,      8 ,      0 ,             0 ,0.00011474  ,3.2019e-05  ,0.00011474  ,3.2019e-05
0.5  ,0.9 ,     3 ,      8 ,      0 ,             1 ,4.75915e-05 ,5.81388e-06 ,4.75915e-05 ,5.81388e-06
0.5  ,0.9 ,     3 ,      8 ,      1 ,             0 ,0.201094    ,0.246164    ,0.201094    ,0.246164
0.5  ,0.9 ,     3 ,      8 ,      1 ,             1 ,5.47439e-05 ,4.16467e-06 ,5.47439e-05 ,4.16467e-06
0.5  ,0.9 ,     3 ,     16 ,      0 ,             0 ,9.60092e-05 ,1.42002e-05 ,9.60092e-05 ,1.42002e-05
0.5  ,0.9 ,     3 ,     16 ,      0 ,             1 ,1.73428e-05 ,5.746e-06   ,1.73428e-05 ,5.746e-06
0.5  ,0.9 ,     3 ,     16 ,      1 ,             0 ,7.46059e-05 ,1.28489e-05 ,7.46059e-05 ,1.28489e-05
0.5  ,0.9 ,     3 ,     16 ,      1 ,             1 ,3.55615e-05 ,1.80751e-06 ,3.55615e-05 ,1.80751e-06
0.5  ,0.9 ,     3 ,     32 ,      0 ,             0 ,0.123887    ,0.247548    ,0.123887    ,0.247548
0.5  ,0.9 ,     3 ,     32 ,      0 ,             1 ,6.01844e-06 ,4.7718e-06  ,6.01844e-06 ,4.7718e-06
0.5  ,0.9 ,     3 ,     32 ,      1 ,             0 ,6.9565e-05  ,5.98548e-06 ,6.9565e-05  ,5.98548e-06
0.5  ,0.9 ,     3 ,     32 ,      1 ,             1 ,1.17982e-05 ,3.67488e-06 ,1.17982e-05 ,3.67488e-06
0.5  ,0.9 ,     3 ,     64 ,      0 ,             0 ,0.739533    ,0.111876    ,0.739533    ,0.111876
0.5  ,0.9 ,     3 ,     64 ,      0 ,             1 ,1.03989e-06 ,2.07977e-06 ,1.03989e-06 ,2.07977e-06
0.5  ,0.9 ,     3 ,     64 ,      1 ,             0 ,0.466956    ,0.38163     ,0.466956    ,0.38163
0.5  ,0.9 ,     3 ,     64 ,      1 ,             1 ,1.04923e-06 ,2.09846e-06 ,1.04923e-06 ,2.09846e-06
0.5  ,0.9 ,     4 ,      2 ,      0 ,             0 ,0.36717     ,0.19349     ,0.36717     ,0.19349
0.5  ,0.9 ,     4 ,      2 ,      0 ,             1 ,0.000131432 ,1.82838e-05 ,0.000131432 ,1.82838e-05
0.5  ,0.9 ,     4 ,      2 ,      1 ,             0 ,0.500355    ,0.000362162 ,0.500355    ,0.000362162
0.5  ,0.9 ,     4 ,      2 ,      1 ,             1 ,0.000128703 ,1.1087e-05  ,0.000128703 ,1.1087e-05
0.5  ,0.9 ,     4 ,      4 ,      0 ,             0 ,0.120938    ,0.193632    ,0.120938    ,0.193632
0.5  ,0.9 ,     4 ,      4 ,      0 ,             1 ,8.78894e-05 ,1.36171e-05 ,8.78894e-05 ,1.36171e-05
0.5  ,0.9 ,     4 ,      4 ,      1 ,             0 ,0.501312    ,0.000573665 ,0.501312    ,0.000573665
0.5  ,0.9 ,     4 ,      4 ,      1 ,             1 ,8.72137e-05 ,1.22419e-05 ,8.72137e-05 ,1.22419e-05
0.5  ,0.9 ,     4 ,      8 ,      0 ,             0 ,0.110063    ,0.195949    ,0.110063    ,0.195949
0.5  ,0.9 ,     4 ,      8 ,      0 ,             1 ,5.34379e-05 ,7.48349e-06 ,5.34379e-05 ,7.48349e-06
0.5  ,0.9 ,     4 ,      8 ,      1 ,             0 ,0.301112    ,0.245775    ,0.301112    ,0.245775
0.5  ,0.9 ,     4 ,      8 ,      1 ,             1 ,5.84954e-05 ,6.99774e-06 ,5.84954e-05 ,6.99774e-06
0.5  ,0.9 ,     4 ,     16 ,      0 ,             0 ,8.0802e-05  ,2.53613e-05 ,8.0802e-05  ,2.53613e-05
0.5  ,0.9 ,     4 ,     16 ,      0 ,             1 ,1.66301e-05 ,1.163e-05   ,1.66301e-05 ,1.163e-05
0.5  ,0.9 ,     4 ,     16 ,      1 ,             0 ,5.96733e-05 ,4.13085e-06 ,5.96733e-05 ,4.13085e-06
0.5  ,0.9 ,     4 ,     16 ,      1 ,             1 ,3.3812e-05  ,3.39073e-06 ,3.3812e-05  ,3.39073e-06
0.5  ,0.9 ,     4 ,     32 ,      0 ,             0 ,4.46405e-05 ,1.25632e-05 ,4.46405e-05 ,1.25632e-05
0.5  ,0.9 ,     4 ,     32 ,      0 ,             1 ,5.13125e-06 ,4.14258e-06 ,5.13125e-06 ,4.14258e-06
0.5  ,0.9 ,     4 ,     32 ,      1 ,             0 ,4.0398e-05  ,3.17612e-06 ,4.0398e-05  ,3.17612e-06
0.5  ,0.9 ,     4 ,     32 ,      1 ,             1 ,1.41517e-05 ,3.77653e-06 ,1.41517e-05 ,3.77653e-06
0.5  ,0.9 ,     4 ,     64 ,      0 ,             0 ,0.702311    ,0.0963823   ,0.702311    ,0.0963823
0.5  ,0.9 ,     4 ,     64 ,      0 ,             1 ,7.09437e-07 ,1.41621e-06 ,7.09437e-07 ,1.41621e-06
0.5  ,0.9 ,     4 ,     64 ,      1 ,             0 ,0.514436    ,0.427436    ,0.514436    ,0.427436
0.5  ,0.9 ,     4 ,     64 ,      1 ,             1 ,3.41591e-06 ,3.98836e-06 ,3.41591e-06 ,3.98836e-06
0.5  ,0.9 ,     5 ,      2 ,      0 ,             0 ,0.499995    ,4.11446e-06 ,0.499995    ,4.11446e-06
0.5  ,0.9 ,     5 ,      2 ,      0 ,             1 ,0.00013365  ,1.16403e-05 ,0.00013365  ,1.16403e-05
0.5  ,0.9 ,     5 ,      2 ,      1 ,             0 ,0.500546    ,0.000100622 ,0.500546    ,0.000100622
0.5  ,0.9 ,     5 ,      2 ,      1 ,             1 ,0.000131744 ,1.01454e-05 ,0.000131744 ,1.01454e-05
0.5  ,0.9 ,     5 ,      4 ,      0 ,             0 ,0.49986     ,3.78839e-05 ,0.49986     ,3.78839e-05
0.5  ,0.9 ,     5 ,      4 ,      0 ,             1 ,7.27195e-05 ,6.535e-06   ,7.27195e-05 ,6.535e-06
0.5  ,0.9 ,     5 ,      4 ,      1 ,             0 ,0.501211    ,0.000357088 ,0.501211    ,0.000357088
0.5  ,0.9 ,     5 ,      4 ,      1 ,             1 ,7.58107e-05 ,2.73735e-06 ,7.58107e-05 ,2.73735e-06
0.5  ,0.9 ,     5 ,      8 ,      0 ,             0 ,0.0106981   ,0.0209344   ,0.0106981   ,0.0209344
0.5  ,0.9 ,     5 ,      8 ,      0 ,             1 ,4.51369e-05 ,9.73668e-06 ,4.51369e-05 ,9.73668e-06
0.5  ,0.9 ,     5 ,      8 ,      1 ,             0 ,0.40237     ,0.201148    ,0.40237     ,0.201148
0.5  ,0.9 ,     5 ,      8 ,      1 ,             1 ,5.30187e-05 ,5.9975e-06  ,5.30187e-05 ,5.9975e-06
0.5  ,0.9 ,     5 ,     16 ,      0 ,             0 ,0.151067    ,0.18543     ,0.151067    ,0.18543
0.5  ,0.9 ,     5 ,     16 ,      0 ,             1 ,1.97734e-05 ,9.93878e-06 ,1.97734e-05 ,9.93878e-06
0.5  ,0.9 ,     5 ,     16 ,      1 ,             0 ,5.33617e-05 ,4.46621e-06 ,5.33617e-05 ,4.46621e-06
0.5  ,0.9 ,     5 ,     16 ,      1 ,             1 ,3.43973e-05 ,1.19703e-06 ,3.43973e-05 ,1.19703e-06
0.5  ,0.9 ,     5 ,     32 ,      0 ,             0 ,0.159049    ,0.217178    ,0.159049    ,0.217178
0.5  ,0.9 ,     5 ,     32 ,      0 ,             1 ,6.33034e-06 ,5.17689e-06 ,6.33034e-06 ,5.17689e-06
0.5  ,0.9 ,     5 ,     32 ,      1 ,             0 ,3.56605e-05 ,2.93843e-06 ,3.56605e-05 ,2.93843e-06
0.5  ,0.9 ,     5 ,     32 ,      1 ,             1 ,1.11543e-05 ,3.38313e-06 ,1.11543e-05 ,3.38313e-06
0.5  ,0.9 ,     5 ,     64 ,      0 ,             0 ,0.806025    ,0.0706678   ,0.806025    ,0.0706678
0.5  ,0.9 ,     5 ,     64 ,      0 ,             1 ,2.10758e-06 ,2.2652e-06  ,2.10758e-06 ,2.2652e-06
0.5  ,0.9 ,     5 ,     64 ,      1 ,             0 ,0.29585     ,0.362339    ,0.29585     ,0.362339
0.5  ,0.9 ,     5 ,     64 ,      1 ,             1 ,3.54141e-06 ,3.12716e-06 ,3.54141e-06 ,3.12716e-06
0.7  ,0.1 ,     1 ,      2 ,      0 ,             0 ,0.101391    ,0.12208     ,0.101391    ,0.12208
0.7  ,0.1 ,     1 ,      2 ,      0 ,             1 ,0.000264649 ,4.14258e-05 ,0.000264649 ,4.14258e-05
0.7  ,0.1 ,     1 ,      2 ,      1 ,             0 ,0.0517789   ,0.099818    ,0.0517789   ,0.099818
0.7  ,0.1 ,     1 ,      2 ,      1 ,             1 ,0.000262657 ,3.90958e-05 ,0.000262657 ,3.90958e-05
0.7  ,0.1 ,     1 ,      4 ,      0 ,             0 ,0.00122702  ,0.000114101 ,0.00122702  ,0.000114101
0.7  ,0.1 ,     1 ,      4 ,      0 ,             1 ,0.0001858   ,1.92536e-05 ,0.0001858   ,1.92536e-05
0.7  ,0.1 ,     1 ,      4 ,      1 ,             0 ,0.00115538  ,0.000133305 ,0.00115538  ,0.000133305
0.7  ,0.1 ,     1 ,      4 ,      1 ,             1 ,0.000183423 ,1.92041e-05 ,0.000183423 ,1.92041e-05
0.7  ,0.1 ,     1 ,      8 ,      0 ,             0 ,0.000818386 ,0.000147754 ,0.000818386 ,0.000147754
0.7  ,0.1 ,     1 ,      8 ,      0 ,             1 ,0.000130079 ,3.75941e-06 ,0.000130079 ,3.75941e-06
0.7  ,0.1 ,     1 ,      8 ,      1 ,             0 ,0.000827226 ,0.00016668  ,0.000827226 ,0.00016668
0.7  ,0.1 ,     1 ,      8 ,      1 ,             1 ,0.000128373 ,3.68337e-06 ,0.000128373 ,3.68337e-06
0.7  ,0.1 ,     1 ,     16 ,      0 ,             0 ,0.000477138 ,3.02952e-05 ,0.000477138 ,3.02952e-05
0.7  ,0.1 ,     1 ,     16 ,      0 ,             1 ,9.87643e-05 ,6.96183e-06 ,9.87643e-05 ,6.96183e-06
0.7  ,0.1 ,     1 ,     16 ,      1 ,             0 ,0.000477989 ,3.77804e-05 ,0.000477989 ,3.77804e-05
0.7  ,0.1 ,     1 ,     16 ,      1 ,             1 ,9.70316e-05 ,6.07609e-06 ,9.70316e-05 ,6.07609e-06
0.7  ,0.1 ,     1 ,     32 ,      0 ,             0 ,0.000377874 ,3.00622e-05 ,0.000377874 ,3.00622e-05
0.7  ,0.1 ,     1 ,     32 ,      0 ,             1 ,4.61303e-05 ,1.49834e-05 ,4.61303e-05 ,1.49834e-05
0.7  ,0.1 ,     1 ,     32 ,      1 ,             0 ,0.150388    ,0.199868    ,0.150388    ,0.199868
0.7  ,0.1 ,     1 ,     32 ,      1 ,             1 ,5.7217e-05  ,4.99015e-06 ,5.7217e-05  ,4.99015e-06
0.7  ,0.1 ,     1 ,     64 ,      0 ,             0 ,0.000297995 ,1.9967e-05  ,0.000297995 ,1.9967e-05
0.7  ,0.1 ,     1 ,     64 ,      0 ,             1 ,1.59516e-05 ,9.84458e-06 ,1.59516e-05 ,9.84458e-06
0.7  ,0.1 ,     1 ,     64 ,      1 ,             0 ,0.450137    ,0.0999601   ,0.450137    ,0.0999601
0.7  ,0.1 ,     1 ,     64 ,      1 ,             1 ,2.72747e-05 ,3.36837e-06 ,2.72747e-05 ,3.36837e-06
0.7  ,0.1 ,     2 ,      2 ,      0 ,             0 ,0.0510464   ,0.100058    ,0.0510464   ,0.100058
0.7  ,0.1 ,     2 ,      2 ,      0 ,             1 ,0.000232752 ,1.64347e-05 ,0.000232752 ,1.64347e-05
0.7  ,0.1 ,     2 ,      2 ,      1 ,             0 ,0.300955    ,0.244483    ,0.300955    ,0.244483
0.7  ,0.1 ,     2 ,      2 ,      1 ,             1 ,0.000232616 ,1.64683e-05 ,0.000232616 ,1.64683e-05
0.7  ,0.1 ,     2 ,      4 ,      0 ,             0 ,0.000458334 ,0.000139988 ,0.000458334 ,0.000139988
0.7  ,0.1 ,     2 ,      4 ,      0 ,             1 ,0.000176571 ,2.64471e-05 ,0.000176571 ,2.64471e-05
0.7  ,0.1 ,     2 ,      4 ,      1 ,             0 ,0.00135466  ,0.00106904  ,0.00135466  ,0.00106904
0.7  ,0.1 ,     2 ,      4 ,      1 ,             1 ,0.000176056 ,2.49676e-05 ,0.000176056 ,2.49676e-05
0.7  ,0.1 ,     2 ,      8 ,      0 ,             0 ,0.000270586 ,4.49336e-05 ,0.000270586 ,4.49336e-05
0.7  ,0.1 ,     2 ,      8 ,      0 ,             1 ,0.000103419 ,1.11091e-05 ,0.000103419 ,1.11091e-05
0.7  ,0.1 ,     2 ,      8 ,      1 ,             0 ,0.000341864 ,0.000132449 ,0.000341864 ,0.000132449
0.7  ,0.1 ,     2 ,      8 ,      1 ,             1 ,0.000102829 ,1.11512e-05 ,0.000102829 ,1.11512e-05
0.7  ,0.1 ,     2 ,     16 ,      0 ,             0 ,0.000275442 ,8.36583e-05 ,0.000275442 ,8.36583e-05
0.7  ,0.1 ,     2 ,     16 ,      0 ,             1 ,6.24342e-05 ,5.60321e-06 ,6.24342e-05 ,5.60321e-06
0.7  ,0.1 ,     2 ,     16 ,      1 ,             0 ,0.000353439 ,6.43914e-05 ,0.000353439 ,6.43914e-05
0.7  ,0.1 ,     2 ,     16 ,      1 ,             1 ,6.32093e-05 ,5.65604e-06 ,6.32093e-05 ,5.65604e-06
0.7  ,0.1 ,     2 ,     32 ,      0 ,             0 ,0.000226865 ,3.74303e-05 ,0.000226865 ,3.74303e-05
0.7  ,0.1 ,     2 ,     32 ,      0 ,             1 ,1.66549e-05 ,8.32436e-06 ,1.66549e-05 ,8.32436e-06
0.7  ,0.1 ,     2 ,     32 ,      1 ,             0 ,0.000225998 ,2.71574e-05 ,0.000225998 ,2.71574e-05
0.7  ,0.1 ,     2 ,     32 ,      1 ,             1 ,3.36222e-05 ,4.15371e-06 ,3.36222e-05 ,4.15371e-06
0.7  ,0.1 ,     2 ,     64 ,      0 ,             0 ,0.157846    ,0.225362    ,0.157846    ,0.225362
0.7  ,0.1 ,     2 ,     64 ,      0 ,             1 ,6.48268e-06 ,6.05522e-06 ,6.48268e-06 ,6.05522e-06
0.7  ,0.1 ,     2 ,     64 ,      1 ,             0 ,0.000151698 ,9.15761e-06 ,0.000151698 ,9.15761e-06
0.7  ,0.1 ,     2 ,     64 ,      1 ,             1 ,1.04309e-05 ,4.91871e-06 ,1.04309e-05 ,4.91871e-06
0.7  ,0.1 ,     3 ,      2 ,      0 ,             0 ,0.171372    ,0.201375    ,0.171372    ,0.201375
0.7  ,0.1 ,     3 ,      2 ,      0 ,             1 ,0.000227874 ,2.58018e-05 ,0.000227874 ,2.58018e-05
0.7  ,0.1 ,     3 ,      2 ,      1 ,             0 ,0.418778    ,0.0758442   ,0.418778    ,0.0758442
0.7  ,0.1 ,     3 ,      2 ,      1 ,             1 ,0.000227744 ,2.48025e-05 ,0.000227744 ,2.48025e-05
0.7  ,0.1 ,     3 ,      4 ,      0 ,             0 ,0.000407016 ,6.69671e-05 ,0.000407016 ,6.69671e-05
0.7  ,0.1 ,     3 ,      4 ,      0 ,             1 ,0.000143693 ,1.99696e-05 ,0.000143693 ,1.99696e-05
0.7  ,0.1 ,     3 ,      4 ,      1 ,             0 ,0.102692    ,0.198928    ,0.102692    ,0.198928
0.7  ,0.1 ,     3 ,      4 ,      1 ,             1 ,0.000143456 ,1.92595e-05 ,0.000143456 ,1.92595e-05
0.7  ,0.1 ,     3 ,      8 ,      0 ,             0 ,0.000224571 ,6.8034e-05  ,0.000224571 ,6.8034e-05
0.7  ,0.1 ,     3 ,      8 ,      0 ,             1 ,9.80166e-05 ,7.05621e-06 ,9.80166e-05 ,7.05621e-06
0.7  ,0.1 ,     3 ,      8 ,      1 ,             0 ,0.000804954 ,0.000506687 ,0.000804954 ,0.000506687
0.7  ,0.1 ,     3 ,      8 ,      1 ,             1 ,9.72016e-05 ,7.15427e-06 ,9.72016e-05 ,7.15427e-06
0.7  ,0.1 ,     3 ,     16 ,      0 ,             0 ,0.000135887 ,1.91529e-05 ,0.000135887 ,1.91529e-05
0.7  ,0.1 ,     3 ,     16 ,      0 ,             1 ,5.99662e-05 ,4.94108e-06 ,5.99662e-05 ,4.94108e-06
0.7  ,0.1 ,     3 ,     16 ,      1 ,             0 ,0.000230705 ,3.55691e-05 ,0.000230705 ,3.55691e-05
0.7  ,0.1 ,     3 ,     16 ,      1 ,             1 ,6.27412e-05 ,3.33855e-06 ,6.27412e-05 ,3.33855e-06
0.7  ,0.1 ,     3 ,     32 ,      0 ,             0 ,0.000156719 ,3.15432e-05 ,0.000156719 ,3.15432e-05
0.7  ,0.1 ,     3 ,     32 ,      0 ,             1 ,1.83249e-05 ,6.82214e-06 ,1.83249e-05 ,6.82214e-06
0.7  ,0.1 ,     3 ,     32 ,      1 ,             0 ,0.00015864  ,2.98717e-05 ,0.00015864  ,2.98717e-05
0.7  ,0.1 ,     3 ,     32 ,      1 ,             1 ,3.35235e-05 ,3.88189e-06 ,3.35235e-05 ,3.88189e-06
0.7  ,0.1 ,     3 ,     64 ,      0 ,             0 ,0.268514    ,0.332329    ,0.268514    ,0.332329
0.7  ,0.1 ,     3 ,     64 ,      0 ,             1 ,1.83454e-06 ,3.66907e-06 ,1.83454e-06 ,3.66907e-06
0.7  ,0.1 ,     3 ,     64 ,      1 ,             0 ,9.36353e-05 ,7.76267e-06 ,9.36353e-05 ,7.76267e-06
0.7  ,0.1 ,     3 ,     64 ,      1 ,             1 ,1.78324e-06 ,3.55193e-06 ,1.78324e-06 ,3.55193e-06
0.7  ,0.1 ,     4 ,      2 ,      0 ,             0 ,0.466848    ,0.0662096   ,0.466848    ,0.0662096
0.7  ,0.1 ,     4 ,      2 ,      0 ,             1 ,0.000231592 ,2.32207e-05 ,0.000231592 ,2.32207e-05
0.7  ,0.1 ,     4 ,      2 ,      1 ,             0 ,0.500708    ,0.000109287 ,0.500708    ,0.000109287
0.7  ,0.1 ,     4 ,      2 ,      1 ,             1 ,0.00023056  ,2.17508e-05 ,0.00023056  ,2.17508e-05
0.7  ,0.1 ,     4 ,      4 ,      0 ,             0 ,0.100982    ,0.199505    ,0.100982    ,0.199505
0.7  ,0.1 ,     4 ,      4 ,      0 ,             1 ,0.000157768 ,2.26915e-05 ,0.000157768 ,2.26915e-05
0.7  ,0.1 ,     4 ,      4 ,      1 ,             0 ,0.500628    ,0.000268521 ,0.500628    ,0.000268521
0.7  ,0.1 ,     4 ,      4 ,      1 ,             1 ,0.000157114 ,2.24491e-05 ,0.000157114 ,2.24491e-05
0.7  ,0.1 ,     4 ,      8 ,      0 ,             0 ,0.000197514 ,1.91863e-05 ,0.000197514 ,1.91863e-05
0.7  ,0.1 ,     4 ,      8 ,      0 ,             1 ,0.000104303 ,1.16453e-05 ,0.000104303 ,1.16453e-05
0.7  ,0.1 ,     4 ,      8 ,      1 ,             0 ,0.468053    ,0.0652963   ,0.468053    ,0.0652963
0.7  ,0.1 ,     4 ,      8 ,      1 ,             1 ,0.000104127 ,1.16984e-05 ,0.000104127 ,1.16984e-05
0.7  ,0.1 ,     4 ,     16 ,      0 ,             0 ,0.000119293 ,1.46556e-05 ,0.000119293 ,1.46556e-05
0.7  ,0.1 ,     4 ,     16 ,      0 ,             1 ,5.46762e-05 ,1.09183e-05 ,5.46762e-05 ,1.09183e-05
0.7  ,0.1 ,     4 ,     16 ,      1 ,             0 ,0.0278004   ,0.053186    ,0.0278004   ,0.053186
0.7  ,0.1 ,     4 ,     16 ,      1 ,             1 ,6.12321e-05 ,4.66611e-06 ,6.12321e-05 ,4.66611e-06
0.7  ,0.1 ,     4 ,     32 ,      0 ,             0 ,9.36941e-05 ,1.11561e-05 ,9.36941e-05 ,1.11561e-05
0.7  ,0.1 ,     4 ,     32 ,      0 ,             1 ,2.13114e-05 ,8.29963e-06 ,2.13114e-05 ,8.29963e-06
0.7  ,0.1 ,     4 ,     32 ,      1 ,             0 ,0.000102211 ,1.42547e-05 ,0.000102211 ,1.42547e-05
0.7  ,0.1 ,     4 ,     32 ,      1 ,             1 ,3.43251e-05 ,3.22918e-06 ,3.43251e-05 ,3.22918e-06
0.7  ,0.1 ,     4 ,     64 ,      0 ,             0 ,0.232608    ,0.272799    ,0.232608    ,0.272799
0.7  ,0.1 ,     4 ,     64 ,      0 ,             1 ,3.77457e-06 ,6.21564e-06 ,3.77457e-06 ,6.21564e-06
0.7  ,0.1 ,     4 ,     64 ,      1 ,             0 ,6.49809e-05 ,8.09639e-06 ,6.49809e-05 ,8.09639e-06
0.7  ,0.1 ,     4 ,     64 ,      1 ,             1 ,1.0613e-05  ,7.86987e-06 ,1.0613e-05  ,7.86987e-06
0.7  ,0.1 ,     5 ,      2 ,      0 ,             0 ,0.499997    ,2.09629e-06 ,0.499997    ,2.09629e-06
0.7  ,0.1 ,     5 ,      2 ,      0 ,             1 ,0.000238136 ,2.01333e-05 ,0.000238136 ,2.01333e-05
0.7  ,0.1 ,     5 ,      2 ,      1 ,             0 ,0.500448    ,0.000282381 ,0.500448    ,0.000282381
0.7  ,0.1 ,     5 ,      2 ,      1 ,             1 ,0.000237551 ,2.0077e-05  ,0.000237551 ,2.0077e-05
0.7  ,0.1 ,     5 ,      4 ,      0 ,             0 ,0.499957    ,2.01294e-05 ,0.499957    ,2.01294e-05
0.7  ,0.1 ,     5 ,      4 ,      0 ,             1 ,0.000135554 ,6.5653e-06  ,0.000135554 ,6.5653e-06
0.7  ,0.1 ,     5 ,      4 ,      1 ,             0 ,0.500665    ,0.000198491 ,0.500665    ,0.000198491
0.7  ,0.1 ,     5 ,      4 ,      1 ,             1 ,0.000135595 ,5.93084e-06 ,0.000135595 ,5.93084e-06
0.7  ,0.1 ,     5 ,      8 ,      0 ,             0 ,0.0830962   ,0.135956    ,0.0830962   ,0.135956
0.7  ,0.1 ,     5 ,      8 ,      0 ,             1 ,9.52133e-05 ,1.10608e-05 ,9.52133e-05 ,1.10608e-05
0.7  ,0.1 ,     5 ,      8 ,      1 ,             0 ,0.500747    ,2.45787e-05 ,0.500747    ,2.45787e-05
0.7  ,0.1 ,     5 ,      8 ,      1 ,             1 ,9.46785e-05 ,1.06316e-05 ,9.46785e-05 ,1.06316e-05
0.7  ,0.1 ,     5 ,     16 ,      0 ,             0 ,0.100068    ,0.199914    ,0.100068    ,0.199914
0.7  ,0.1 ,     5 ,     16 ,      0 ,             1 ,6.05061e-05 ,2.12509e-06 ,6.05061e-05 ,2.12509e-06
0.7  ,0.1 ,     5 ,     16 ,      1 ,             0 ,0.368712    ,0.194217    ,0.368712    ,0.194217
0.7  ,0.1 ,     5 ,     16 ,      1 ,             1 ,6.12832e-05 ,2.17984e-06 ,6.12832e-05 ,2.17984e-06
0.7  ,0.1 ,     5 ,     32 ,      0 ,             0 ,0.019397    ,0.0386394   ,0.019397    ,0.0386394
0.7  ,0.1 ,     5 ,     32 ,      0 ,             1 ,1.48479e-05 ,8.66427e-06 ,1.48479e-05 ,8.66427e-06
0.7  ,0.1 ,     5 ,     32 ,      1 ,             0 ,0.0997107   ,0.199195    ,0.0997107   ,0.199195
0.7  ,0.1 ,     5 ,     32 ,      1 ,             1 ,3.22693e-05 ,1.0153e-06  ,3.22693e-05 ,1.0153e-06
0.7  ,0.1 ,     5 ,     64 ,      0 ,             0 ,0.558299    ,0.283569    ,0.558299    ,0.283569
0.7  ,0.1 ,     5 ,     64 ,      0 ,             1 ,5.30051e-06 ,4.43623e-06 ,5.30051e-06 ,4.43623e-06
0.7  ,0.1 ,     5 ,     64 ,      1 ,             0 ,0.156454    ,0.312793    ,0.156454    ,0.312793
0.7  ,0.1 ,     5 ,     64 ,      1 ,             1 ,6.95015e-06 ,6.14884e-06 ,6.95015e-06 ,6.14884e-06
0.7  ,0.3 ,     1 ,      2 ,      0 ,             0 ,0.101082    ,0.122167    ,0.101082    ,0.122167
0.7  ,0.3 ,     1 ,      2 ,      0 ,             1 ,0.000209218 ,3.22177e-05 ,0.000209218 ,3.22177e-05
0.7  ,0.3 ,     1 ,      2 ,      1 ,             0 ,0.151113    ,0.199643    ,0.151113    ,0.199643
0.7  ,0.3 ,     1 ,      2 ,      1 ,             1 ,0.000207027 ,2.92983e-05 ,0.000207027 ,2.92983e-05
0.7  ,0.3 ,     1 ,      4 ,      0 ,             0 ,0.000953054 ,8.55554e-05 ,0.000953054 ,8.55554e-05
0.7  ,0.3 ,     1 ,      4 ,      0 ,             1 ,0.000146907 ,1.53524e-05 ,0.000146907 ,1.53524e-05
0.7  ,0.3 ,     1 ,      4 ,      1 ,             0 ,0.000900935 ,7.16736e-05 ,0.000900935 ,7.16736e-05
0.7  ,0.3 ,     1 ,      4 ,      1 ,             1 ,0.000144283 ,1.51291e-05 ,0.000144283 ,1.51291e-05
0.7  ,0.3 ,     1 ,      8 ,      0 ,             0 ,0.000627432 ,0.00011659  ,0.000627432 ,0.00011659
0.7  ,0.3 ,     1 ,      8 ,      0 ,             1 ,0.000103055 ,2.90145e-06 ,0.000103055 ,2.90145e-06
0.7  ,0.3 ,     1 ,      8 ,      1 ,             0 ,0.000665025 ,0.000133985 ,0.000665025 ,0.000133985
0.7  ,0.3 ,     1 ,      8 ,      1 ,             1 ,0.000101266 ,2.89756e-06 ,0.000101266 ,2.89756e-06
0.7  ,0.3 ,     1 ,     16 ,      0 ,             0 ,0.000368429 ,2.34098e-05 ,0.000368429 ,2.34098e-05
0.7  ,0.3 ,     1 ,     16 ,      0 ,             1 ,7.77364e-05 ,5.68873e-06 ,7.77364e-05 ,5.68873e-06
0.7  ,0.3 ,     1 ,     16 ,      1 ,             0 ,0.000383738 ,2.97883e-05 ,0.000383738 ,2.97883e-05
0.7  ,0.3 ,     1 ,     16 ,      1 ,             1 ,7.66346e-05 ,4.91748e-06 ,7.66346e-05 ,4.91748e-06
0.7  ,0.3 ,     1 ,     32 ,      0 ,             0 ,0.000290475 ,2.25628e-05 ,0.000290475 ,2.25628e-05
0.7  ,0.3 ,     1 ,     32 ,      0 ,             1 ,3.02494e-05 ,1.60157e-05 ,3.02494e-05 ,1.60157e-05
0.7  ,0.3 ,     1 ,     32 ,      1 ,             0 ,0.000314841 ,3.21728e-05 ,0.000314841 ,3.21728e-05
